SKILL_20150317_000001	攻擊
SKILL_20150317_001660	怪物待命
SKILL_20150317_001661	怪物待命 script link
SKILL_20150317_001662	增加攻擊
SKILL_20150317_001663	降低攻擊和迴避
SKILL_20150317_001664	增加 SP 和耐力
SKILL_20150317_001665	增加 SP 和耐力的恢復量
SKILL_20150317_001666	降低防禦和攻擊。
SKILL_20150317_001667	憤怒
SKILL_20150317_001668	被激怒。 增加力量、物理攻擊和移動速度，但降低智力、物理和魔法防禦。
SKILL_20150317_001669	詛咒目標。
SKILL_20150317_001670	喪失自然恢復能力，魔法防禦降低。
SKILL_20150317_001671	Aurora of Addiction
SKILL_20150317_001672	散播毒至附近的敵人，奔跑和使用物品受到限制。
SKILL_20150317_001673	成長
SKILL_20150317_001674	混亂
SKILL_20150317_001675	分不清敵友。
SKILL_20150317_001676	交錯
SKILL_20150317_001677	Player RAISEUP
SKILL_20150317_001678	當被敵人攻擊的時候，攻擊增加並且防禦降低。
SKILL_20150317_001679	冰凍
SKILL_20150317_001680	Actor 冰凍
SKILL_20150317_001681	破壞 Camp
SKILL_20150317_001682	防禦降低。
SKILL_20150317_001683	吸力
SKILL_20150317_001684	反射
SKILL_20150317_001685	新增技能
SKILL_20150317_001686	犧牲
SKILL_20150317_001687	互換生命
SKILL_20150317_001688	HP 互換 SP，生成最大 HP 50% 的防護盾持續10秒。
SKILL_20150317_001689	時間暫停
SKILL_20150317_001690	增加移動速度
SKILL_20150317_001691	顯著增加移動速度
SKILL_20150317_001692	離子
SKILL_20150317_001693	傷害除了目標之外的周圍區域
SKILL_20150317_001694	{memo X}附加傷害 according to the number 攻擊 by target while buff is enabled。
SKILL_20150317_001695	護甲損毀
SKILL_20150317_001696	降低防禦至 0。
SKILL_20150317_001697	{memo X}傷害 Debuff
SKILL_20150317_001698	{memo X}When the buff ends，take 傷害。
SKILL_20150317_001699	隱藏字幕 (影片)
SKILL_20150317_001700	使用念力捕獲敵人
SKILL_20150317_001701	靠念力捕獲
SKILL_20150317_001702	反射盾
SKILL_20150317_001703	在一定時間內反射所有攻擊。
SKILL_20150317_001704	手感發燙時間! 由 5 個連擊增強攻擊
SKILL_20150317_001705	詛咒、恐懼和混亂
SKILL_20150317_001706	響箭的影響
SKILL_20150317_001707	恐懼爆發
SKILL_20150317_001708	油污
SKILL_20150317_001709	如果你使用火屬性攻擊，將會有大麻煩。
SKILL_20150317_001710	增加移動速度。
SKILL_20150317_001711	神聖光環
SKILL_20150317_001712	{memo X}Spread newly received buffs to allies
SKILL_20150317_001713	霧
SKILL_20150317_001714	降低命中。
SKILL_20150317_001715	藏在箱子裡
SKILL_20150317_001716	藏在一個箱子裡。
SKILL_20150317_001717	流血。
SKILL_20150317_001718	招架
SKILL_20150317_001719	減少移動速度。
SKILL_20150317_001720	在此狀態下殺死敵人會增加力量和智力。
SKILL_20150317_001721	增加攻擊。
SKILL_20150317_001722	增加防禦。
SKILL_20150317_001723	大熊 camp
SKILL_20150317_001724	Provoke
SKILL_20150317_001725	{memo X}During each 攻擊，their threat 等級 will 增加。
SKILL_20150317_001726	Hooked to enemy's provocation!
SKILL_20150317_001727	防禦降低。
SKILL_20150317_001728	一段時間後受到傷害
SKILL_20150317_001729	持續受到火焰傷害。
SKILL_20150317_001730	{memo X}Nearby party members stats 增加。
SKILL_20150317_001731	{memo X}移動速度 and the max。 HP of party members will 增加。
SKILL_20150317_001732	火柱
SKILL_20150317_001733	盲目。
SKILL_20150317_001734	傳染
SKILL_20150317_001735	被傳染。
SKILL_20150317_001736	禁止移動
SKILL_20150317_001737	無法移動。
SKILL_20150317_001738	降低移動速度
SKILL_20150317_001739	出血毒藥
SKILL_20150317_001740	受到額外物理傷害。
SKILL_20150317_001741	神經毒素
SKILL_20150317_001742	受到額外魔法傷害。
SKILL_20150317_001743	活力打擊
SKILL_20150317_001744	恢復 HP。
SKILL_20150317_001745	受到神聖傷害。
SKILL_20150317_001746	保佑
SKILL_20150317_001747	靈巧狀態將增加。
SKILL_20150317_001748	防禦將降低。
SKILL_20150317_001749	連續治療所有的異常狀態。
SKILL_20150317_001750	持續受到神聖傷害。
SKILL_20150317_001751	HP 恢復速度增加。
SKILL_20150317_001752	聖之洗禮
SKILL_20150317_001753	賦予聖屬性傷害
SKILL_20150317_001754	限制
SKILL_20150317_001755	力量最大值暫時提高。
SKILL_20150317_001756	毒液
SKILL_20150317_001757	{memo X}時間暫停s buff 持續時間 of allies。
SKILL_20150317_001758	傷害在詛咒狀態下的敵人。
SKILL_20150317_001759	{memo X}Paralyzed。
SKILL_20150317_001760	生命之光
SKILL_20150317_001761	膨脹身體狀態。
SKILL_20150317_001762	{memo X}Reflect all 攻擊。
SKILL_20150317_001763	降低移動速度
SKILL_20150317_001764	神聖光環
SKILL_20150317_001765	{memo X}物理 and 魔法防禦 增加
SKILL_20150317_001766	你的手臂變的更大…
SKILL_20150317_001767	周圍
SKILL_20150317_001768	四周
SKILL_20150317_001769	無法攻擊
SKILL_20150317_001770	獎勵
SKILL_20150317_001771	你的仇恨值將增加。
SKILL_20150317_001772	團團
SKILL_20150317_001773	舉起盾牌。
SKILL_20150317_001774	HP Aurora
SKILL_20150317_001775	改善 HP 恢復。
SKILL_20150317_001776	體型縮小。
SKILL_20150317_001777	鸚鵡
SKILL_20150317_001778	{memo X}Ignore 迴避 of enemy but 機率 of critical and critical 迴避 is 降低d。
SKILL_20150317_001779	增加擊倒威力
SKILL_20150317_001780	時間已經停止。
SKILL_20150317_001781	{memo X}Max。 strength is reduced，攻擊 will 增加
SKILL_20150317_001782	增加攻擊傷害。
SKILL_20150317_001783	擊倒和擊退抗性。
SKILL_20150317_001784	你可以看到隱藏的敵人。
SKILL_20150317_001785	Throw Equipment
SKILL_20150317_001786	Threw equipment.
SKILL_20150317_001787	Hide left hand equipment
SKILL_20150317_001788	Hide Left-hand equipment
SKILL_20150317_001789	Hide right hand equipment
SKILL_20150317_001790	Hide Right-hand equipment
SKILL_20150317_001791	Enemy is pinned on the spear.
SKILL_20150317_001792	Pinned to spear.
SKILL_20150317_001793	如果被擊敗將會復活成為殭屍。
SKILL_20150317_001794	HP 不斷降低。
SKILL_20150317_001795	爆炸的殭屍。
SKILL_20150317_001796	增加射程和攻擊。
SKILL_20150317_001797	迅步
SKILL_20150317_001798	暫時增加攻擊時的移動速度。
SKILL_20150317_001799	Receive 火 傷害。
SKILL_20150317_001800	{memo X}濺射 增加
SKILL_20150317_001801	SP 消耗降低。
SKILL_20150317_001802	增加暴擊率，降低迴避。
SKILL_20150317_001803	Perspective distortion occurs
SKILL_20150317_001804	神聖力量
SKILL_20150317_001805	暫時增加技能等級。
SKILL_20150317_001806	減少所使用下一個技能的攻擊傷害。
SKILL_20150317_001807	增加所使用下一個技能的攻擊傷害。
SKILL_20150317_001808	隱藏。
SKILL_20150317_001809	減少技能冷卻時間。
SKILL_20150317_001810	增加防禦和格檔率。
SKILL_20150317_001811	{memo X}Cancel Sub Weapon
SKILL_20150317_001812	催眠中.
SKILL_20150317_001813	突刺屬性攻擊的強化。
SKILL_20150317_001814	減少防禦和迴避。
SKILL_20150317_001815	製造技能不會在製造過程中被取消。
SKILL_20150317_001816	{memo X}Casting speed of the next casting skill becomes faster.
SKILL_20150317_001817	衝擊
SKILL_20150317_001818	減少智力和精神。
SKILL_20150317_001819	增加暴擊攻擊
SKILL_20150317_001820	減少暴擊抗性
SKILL_20150317_001821	{memo X}神聖烙印 buff
SKILL_20150317_001822	狀態增加。
SKILL_20150317_001823	HP is restore while activated.
SKILL_20150317_001824	如果擊敗將重生。
SKILL_20150317_001825	增加攻擊速度。
SKILL_20150317_001826	移動射擊
SKILL_20150317_001827	移動中攻擊。
SKILL_20150317_001828	沉默中。
SKILL_20150317_001829	智力和體力數值互換。
SKILL_20150317_001830	{memo X}Number of buff you can receive will 增加.
SKILL_20150317_001831	增加攻擊，減少攻擊速度。
SKILL_20150317_001832	爆裂冰塊
SKILL_20150317_001833	受到冰屬性傷害。
SKILL_20150317_001834	{memo X}增加 火, Ice, Lightning 抗性.
SKILL_20150317_001835	Converted.
SKILL_20150317_001836	Devil-type monster will die instantly.
SKILL_20150317_001837	強化 攻擊
SKILL_20150317_001838	Temporarily 增加 攻擊
SKILL_20150317_001839	One-Time 增加 Critical
SKILL_20150317_001840	增加 critical rate for next 攻擊.
SKILL_20150317_001841	增加 防禦
SKILL_20150317_001842	減少 STR
SKILL_20150317_001843	Strength 降低
SKILL_20150317_001844	Holiness
SKILL_20150317_001845	Added Holy 攻擊
SKILL_20150317_001846	減少 防禦
SKILL_20150317_001847	Agility is temporarily 增加 significantly
SKILL_20150317_001848	{memo X}Spirit 攻擊: 防禦 降低
SKILL_20150317_001849	Flame 攻擊 增加.
SKILL_20150317_001850	增加 刺擊 傷害
SKILL_20150317_001851	火焰附魔
SKILL_20150317_001852	減少火屬性抗性。
SKILL_20150317_001853	增加火攻擊傷害。
SKILL_20150317_001854	Rage
SKILL_20150317_001855	增加 傷害 and SP cost
SKILL_20150317_001856	絞首之結: 濺射
SKILL_20150317_001857	Charging - 迴避
SKILL_20150317_001858	引力極點: Decrease 防禦
SKILL_20150317_001859	Release from poisoned state.
SKILL_20150317_001860	吹箭 Poison
SKILL_20150317_001861	Continuously receive Poison 傷害.
SKILL_20150317_001862	Confuses the enemy affected by poison.
SKILL_20150317_001863	{memo X}Gohan Venom
SKILL_20150317_001864	{memo X}Pull down flying obejct
SKILL_20150317_001865	Pull down flight type monsters.
SKILL_20150317_001866	Unbalanced
SKILL_20150317_001867	Enemies become 防禦less and vulnerable to knockdown 攻擊.
SKILL_20150317_001868	{memo X}Enemy's companion bites and 待命s. Become vulnerable to arrow 攻擊.
SKILL_20150317_001869	防禦增加而攻擊降低。
SKILL_20150317_001870	Become vulnerable to piercing 攻擊.
SKILL_20150317_001871	Play the flute.
SKILL_20150317_001872	Whistle.. Somehow I want to follow it
SKILL_20150317_001873	Murmillo
SKILL_20150317_001874	Switching Stance.
SKILL_20150317_001875	升級
SKILL_20150317_001876	Enemy of the companion is gazing. It is disturbing.
SKILL_20150317_001877	影分身
SKILL_20150317_001878	大頭
SKILL_20150317_001879	{memo X}Head is enlarged.
SKILL_20150317_001880	Receiving stats.
SKILL_20150317_001881	Status transfer state.
SKILL_20150317_001882	Decreases STR, CON, INT, SPR and DEX.
SKILL_20150317_001883	Trap
SKILL_20150317_001884	Cannot move and receive continuous 傷害.
SKILL_20150317_001885	Bomb explodes and inflicts 傷害 around
SKILL_20150317_001886	Basic 攻擊 applies continuously.
SKILL_20150317_001887	Max. SP and max. STA 增加
SKILL_20150317_001888	{memo X}Invalid 魔法 and remove debuff
SKILL_20150317_001889	Companion follows and bugs enemy.
SKILL_20150317_001890	The defend enemy 攻擊.
SKILL_20150317_001891	Companion follows hidden enemy.
SKILL_20150317_001892	增加 Strength
SKILL_20150317_001893	Strength 增加
SKILL_20150317_001894	增加 HP
SKILL_20150317_001895	增加體質
SKILL_20150317_001896	增加智力
SKILL_20150317_001897	增加 Intelligence
SKILL_20150317_001898	增加敏捷
SKILL_20150317_001899	Agility is 增加
SKILL_20150317_001900	Power of destruction
SKILL_20150317_001901	Power of the 守護者
SKILL_20150317_001902	增加防禦
SKILL_20150317_001903	Super Mario
SKILL_20150317_001904	{memo X}Super Mario Buff
SKILL_20150317_001905	Goddess' Purification
SKILL_20150317_001906	Loss ability to 攻擊
SKILL_20150317_001907	SP 恢復
SKILL_20150317_001908	SP 恢復
SKILL_20150317_001909	HP 恢復
SKILL_20150317_001910	HP 恢復
SKILL_20150317_001911	Medusa
SKILL_20150317_001912	STA will not be consumed for a certain time.
SKILL_20150317_001913	Cafrisun's Power
SKILL_20150317_001914	Adds +12 地屬性 傷害
SKILL_20150317_001915	增加 恢復 amount and 恢復 rate of HP, SP and STA.
SKILL_20150317_001916	Recover HP per 秒. Total 500 HP for 5 秒.
SKILL_20150317_001917	HP, SP 恢復
SKILL_20150317_001918	HP, SP 恢復
SKILL_20150317_001919	Reuse waiting time 降低 by 50%
SKILL_20150317_001920	Gaigalas 卡片 activated
SKILL_20150317_001921	Continuously receiving 傷害.
SKILL_20150317_001922	Poata 卡片 activated
SKILL_20150317_001923	Melinas Sequoia 卡片 activated
SKILL_20150317_001924	Zalias Woodspirit 卡片 activated
SKILL_20150317_001925	增加 地屬性 抗性
SKILL_20150317_001926	Chafer 卡片 activated
SKILL_20150317_001927	Abomination 卡片 activated
SKILL_20150317_001928	增加 攻擊 against mutant-type monsters.
SKILL_20150317_001929	Woodspirit 卡片 activated
SKILL_20150317_001930	Continuously recovers HP.
SKILL_20150317_001931	Magbirk 卡片 activated
SKILL_20150317_001932	增加 火 屬性 抗性.
SKILL_20150317_001933	Deadborn 卡片 activated
SKILL_20150317_001934	Denoptic 卡片 activated
SKILL_20150317_001935	Moldyhorn 卡片 activated
SKILL_20150317_001936	Tomb Lord 卡片 activated
SKILL_20150317_001937	增加 All 抗性.
SKILL_20150317_001938	Mushcaria 卡片 activated
SKILL_20150317_001939	Ginklas 卡片 activated
SKILL_20150317_001940	State of being continuously receiving 傷害.
SKILL_20150317_001941	Velorchard 卡片 activated
SKILL_20150317_001942	增加 迴避.
SKILL_20150317_001943	Jack O'Lantern 卡片 activated
SKILL_20150317_001944	增加 攻擊 against Devil-type monsters.
SKILL_20150317_001945	Sparnas 卡片 activated
SKILL_20150317_001946	增加 Critical 傷害.
SKILL_20150317_001947	Rikaus 卡片 activated
SKILL_20150317_001948	Continuously recovers SP.
SKILL_20150317_001949	Cerberos 卡片 activated
SKILL_20150317_001950	增加 火 屬性 攻擊.
SKILL_20150317_001951	Carapace 卡片 activated
SKILL_20150317_001952	Yonazolem 卡片 activated
SKILL_20150317_001953	增加 Dark 屬性 攻擊.
SKILL_20150317_001954	Kepa Chieftain 卡片 activated
SKILL_20150317_001955	Elaganos 卡片 activated
SKILL_20150317_001956	增加 the 攻擊 of Umbo, Rim.
SKILL_20150317_001957	Endure
SKILL_20150317_001958	Does not knock down to enemy 攻擊.
SKILL_20150317_001959	Hydra's Venom
SKILL_20150317_001960	Frozen feet
SKILL_20150317_001961	減少 移動速度.
SKILL_20150317_001962	Corruption
SKILL_20150317_001963	Reject 魔法
SKILL_20150317_001964	Mounting Companion.
SKILL_20150317_001965	Give ride to master
SKILL_20150317_001966	HP Potion Booster
SKILL_20150317_001967	Decreases the cooldown on HP potions.{nl}(-10% per level)
SKILL_20150317_001968	SP Potion Booster
SKILL_20150317_001969	Decreases the cooldown on SP potions.{nl}(-10% per level)
SKILL_20150317_001970	劍專精
SKILL_20150317_001971	Proficient in using Sword-type items.{nl}(+5% 傷害 per level when equipped with a Sword-type item)
SKILL_20150317_001972	法杖專精
SKILL_20150317_001973	Proficient in using Staff-type items.{nl}(+5% 傷害 per level when equipped with a Staff-type item)
SKILL_20150317_001974	弓專精
SKILL_20150317_001975	Proficient in using Bow-type items.{nl}(+5% 傷害 per level when equipped with a Bow-type item)
SKILL_20150317_001976	鈍器專精
SKILL_20150317_001977	Proficient in using Mace-type items.{nl}(+5% 傷害 per level when equipped with a Mace-type item)
SKILL_20150317_001978	Survival Instinct
SKILL_20150317_001979	增加攻擊 when your HP is below 40%.{nl}Level 1 only. You can only learn it once!
SKILL_20150317_001980	冰矛
SKILL_20150317_001981	Adds additional 傷害 to frozen enemies when 攻擊ing with 冰箭術.{nl}(Adds 25% per level)
SKILL_20150317_001982	Rupture Blow
SKILL_20150317_001983	Has a chance of inflicting 傷害 with an explosion on nearby enemies when 攻擊ing with 打擊-攻擊. (5% chance of activating per level)
SKILL_20150317_001984	Rupture
SKILL_20150317_001985	增加 傷害 when using a [Blunt] type weapon on Plate armor-type enemies.{nl}(增加 by 20% per level)
SKILL_20150317_001986	Overcome
SKILL_20150317_001987	增加 暴擊率 when using Sword items.{nl}(增加 Critical by 10% per level)
SKILL_20150317_001988	Jump
SKILL_20150317_001989	You can jump. Press the [X] key to jump.
SKILL_20150317_001990	Sidestep
SKILL_20150317_001991	Move sideways. Press the arrow keys while 待命ing down the [Shift] key to move sideways. Consumes Stamina.
SKILL_20150317_001992	Dash
SKILL_20150317_001993	You can run. Press an arrow key twice to start running.
SKILL_20150317_001994	Meditation
SKILL_20150317_001995	增加 SP 恢復.{nl}(增加 Lv. x maximum Stamina by 1%)
SKILL_20150317_001996	Regeneration
SKILL_20150317_001997	增加 HP 恢復.{nl}(增加 Lv. x maximum HP by 1%)
SKILL_20150317_001998	Inspiration
SKILL_20150317_001999	增加 防禦 level. {nl} (增加 by level x 10)
SKILL_20150317_002000	Enemies hit with strong 打擊 have chance of fainting for 5 秒.
SKILL_20150317_002001	Traverse
SKILL_20150317_002002	Move short distance at high speed. Stamina is consumed. Press arrow key twice to use. -- 侍從 Characteristic
SKILL_20150317_002003	Lv.1 STA consumption 4
SKILL_20150317_002004	Shield Heater
SKILL_20150317_002005	Reflect 攻擊 when using skill Parrying. (Reflected 傷害 增加 in proportion to the 防禦 force and attribute level.)
SKILL_20150317_002006	Anger
SKILL_20150317_002007	Maces have a chance to stun enemies on hit.{nl} (增加 by 10% per level.)
SKILL_20150317_002008	Lv.1 Stun probability 10%, 3 秒 持續時間 Lv.2 Stun probability 20%, 4 秒 持續時間 Lv.3 Stun probability 30%, lasts 5 秒.
SKILL_20150317_002009	Intuition
SKILL_20150317_002010	刺擊 has a higher chance of inflicting critical 打擊s on bleeding enemies. {nl} (Basic chance of 30% + 5% added per level.)
SKILL_20150317_002011	Cut
SKILL_20150317_002012	After a successful overkill,the  amount of 傷害 doubles for 10 秒 on one 攻擊.
SKILL_20150317_002013	Guard
SKILL_20150317_002014	移動速度 增加 when HP is below 15%.
SKILL_20150317_002015	Two-handed Sword 專精
SKILL_20150317_002016	Proficient in using the weapon. 增加 your 物理攻擊 when equipped with a two-handed sword.
SKILL_20150317_002017	Apply # {IncrValue1} #% Lv.1 攻擊{nl}Apply # {IncrValue1} #% Lv.2 攻擊{nl}Apply # {IncrValue1} #% Lv.3 攻擊
SKILL_20150317_002018	Whipping Top
SKILL_20150317_002019	Rotation time of Whirlwind 增加.
SKILL_20150317_002020	Lv.1 Rotation time + # {IncrValue1} # 秒 {nl} Lv.2 Rotation time + # {IncrValue1} # 秒
SKILL_20150317_002021	Nether Web
SKILL_20150317_002022	Number of 攻擊 念力 can do 增加. {nl} (增加 as much as level.)
SKILL_20150317_002023	Ignite
SKILL_20150317_002024	Amount of 傷害 is doubled when 攻擊ing enemy under 緩速 with 火 Ball.
SKILL_20150317_002025	Spear Blow has a chance to stun.{nl} (增加 by 5% per level.)
SKILL_20150317_002026	Surprise 攻擊
SKILL_20150317_002027	Additional critical chance against stunned enemies. {nl} (Basic chance of 30% + 5% added per level.)
SKILL_20150317_002028	Concentration
SKILL_20150317_002029	Critical rate 增加 when 攻擊ing far away enemies. {nl} (Basic chance of 50% + 5% added per level.)
SKILL_20150317_002030	Self Vitality
SKILL_20150317_002031	Potion buff 持續時間 增加. {nl} (增加 by 5% per level.)
SKILL_20150317_002032	打擊
SKILL_20150317_002033	Already knocked back enemy is knocked back again and receives additional 傷害.
SKILL_20150317_002034	Nanta
SKILL_20150317_002035	Reduce Knockback range of monsters when using whirlwind.
SKILL_20150317_002036	STR 增加 for Melee-type 攻擊.
SKILL_20150317_002037	Agility is 增加. Affects ranged 物理攻擊, chance of critical, and 迴避.
SKILL_20150317_002038	物理 strength improves. Max HP 增加.
SKILL_20150317_002039	增加 INT
SKILL_20150317_002040	Intelligence 增加. 增加 max SP and 魔法攻擊.
SKILL_20150317_002041	Balance
SKILL_20150317_002042	奮起's 抗性 probability 增加. {nl} (增加 by 5% per level.)
SKILL_20150317_002043	Smash
SKILL_20150317_002044	盾心打擊's knockdown power 增加. {nl} (增加 by 50% per level.)
SKILL_20150317_002045	Sharp Spear Head
SKILL_20150317_002046	Spear Blow gains a chance to bleed on hit. {nl} (增加 by 5% per level.)
SKILL_20150317_002047	Wire Rope
SKILL_20150317_002048	Centrifugal Force
SKILL_20150317_002049	Tricks
SKILL_20150317_002050	Shiver
SKILL_20150317_002051	[挑釁] 增加 Critical Rate. {nl} (增加 by 1% per level)
SKILL_20150317_002052	突刺: Knockback Distance
SKILL_20150317_002053	{memo X}增加 the knockback power by 50 per attribute level.
SKILL_20150317_002054	突刺: Continuous 攻擊
SKILL_20150317_002055	{memo X}Activates a continuous 攻擊 when using [突刺] by 1% per attribute level.
SKILL_20150317_002056	狂擊: 濺射
SKILL_20150317_002057	{memo X}Adds 濺射 from [狂擊] by 1 per attribute level.
SKILL_20150317_002058	奮起: Remaining 防禦
SKILL_20150317_002059	The remaining 防禦 after using [奮起] becomes 5% per level.
SKILL_20150317_002060	狂擊: Knockdown
SKILL_20150317_002061	[狂擊] 命中敵人時會造成擊倒。
SKILL_20150317_002062	集中: Stun
SKILL_20150317_002063	When you 攻擊 while [集中] is active, there is a 2% chance per attribute level to stun enemies.
SKILL_20150317_002064	抑制: 持續時間
SKILL_20150317_002065	{memo X}增加 the 持續時間 of [抑制] by 5 秒 per level.
SKILL_20150317_002066	{memo X}突刺: 暴擊率
SKILL_20150317_002067	{memo X}增加 the critical chance of [突刺] by 10% per attribute level.
SKILL_20150317_002068	挑釁: Maximum HP
SKILL_20150317_002069	{memo X}增加 the maximum HP of your character by 5% per attribute level while [挑釁] is active.
SKILL_20150317_002070	挑釁: Range
SKILL_20150317_002071	增加 the provocation range of [挑釁] by 0.2m per level.
SKILL_20150317_002072	盾心打擊: Stun
SKILL_20150317_002073	{memo X}Enemies hit by [盾心打擊] have a 5% chance per attribute level to become stunned.
SKILL_20150317_002074	盾牌投擲: 濺射
SKILL_20150317_002075	{memo X}增加 the 濺射 from [盾牌投擲] by 1 per attribute level.
SKILL_20150317_002076	Shield 專精
SKILL_20150317_002077	{memo X}增加 Block by 5% per attribute when equipped with a shield.
SKILL_20150317_002078	{memo X}$輕裝盾兵: Guard
SKILL_20150317_002079	{memo X}Use [Guard] by pressing the C button after equipping a shield.
SKILL_20150317_002080	Block: Counter 攻擊
SKILL_20150317_002081	Adds 200% 傷害 to [盾心打擊] after a successful [Block]. In addition, 增加 your Critical 傷害 by 5% for 5 秒 per level.
SKILL_20150317_002082	[盾心打擊]: Add Knockdown
SKILL_20150317_002083	{memo X}Enemies hit with [盾心打擊] are knocked down and its knockdown power 增加 by 40 per attribute level.
SKILL_20150317_002084	盾緣敲擊: Frozen Stone
SKILL_20150317_002085	Adds 20% 傷害 to [盾緣敲擊] per level when using the skill on frozen or petrified enemies.
SKILL_20150317_002086	Guard: 防禦
SKILL_20150317_002087	{memo X}增加 the character's 防禦 by 10% while [Guard] is active.
SKILL_20150317_002088	蓄力一擊: Collision 傷害
SKILL_20150317_002089	{memo X}$When enemies knocked back by [蓄力一擊] hit a wall, they take an additional 50% 物理 傷害.
SKILL_20150317_002090	{memo X}蓄力一擊: Knockback Distance
SKILL_20150317_002091	{memo X}The knock back power of [蓄力一擊] 增加 by 50% per attribute level.
SKILL_20150317_002092	王冠: Decrease
SKILL_20150317_002093	{memo X}Amount of INT and SPR consumption is reduced by 2% per attribute level when using [王冠].
SKILL_20150317_002094	車輪斬: Knockdown 傷害
SKILL_20150317_002095	{memo X}Enemies in the air by [車輪斬] receive 傷害 of 50% of character's 物理 傷害.
SKILL_20150317_002096	車輪斬: 濺射
SKILL_20150317_002097	{memo X}濺射 is 增加 by 1 in [車輪斬].
SKILL_20150317_002098	十字守護: Counter攻擊
SKILL_20150317_002099	Deals 傷害 equal to 10% of your 物理 傷害 per attribute level, when successfully blocking an 攻擊 with [十字守護].
SKILL_20150317_002100	十字守護: 防禦
SKILL_20150317_002101	Decreases 傷害 received by 10% per level when at least 3 enemies or more are provoked when using [十字守護].
SKILL_20150317_002102	{memo X}$Two-handed Sword 專精
SKILL_20150317_002103	{memo X}[Two-handed Sword] wearing critical 攻擊 is 增加 by 10% per level of features.
SKILL_20150317_002104	{memo X}$連續斬: Critical Rate
SKILL_20150317_002105	{memo X}Critical rate for [連續斬] is 增加 by 10% per Attribute level.
SKILL_20150317_002106	長矛突刺: 迴避
SKILL_20150317_002107	{memo X}迴避 增加 by 5% per Attribute level when 攻擊ing enemy with [長矛突刺].
SKILL_20150317_002108	刺擊: Continuous 攻擊
SKILL_20150317_002109	[刺擊] 會對 BOSS 造成 4 連擊。
SKILL_20150317_002110	刺擊: Bleeding
SKILL_20150317_002111	{memo X}Gain a 2% probability per attribute level that an enemy hit by [刺擊] gains the status [Bleeding] for 5 秒.
SKILL_20150317_002112	舉矛: 物理 傷害
SKILL_20150317_002113	Adds 10% of INT to 物理 傷害 while [舉矛] is active.
SKILL_20150317_002114	同步攻擊: Critical Rate
SKILL_20150317_002115	增加 the rate for the next critical 攻擊 by 5% for 5 秒 per attribute level, when successfully countering an 攻擊 with [同步攻擊]
SKILL_20150317_002116	同步攻擊: 刺擊
SKILL_20150317_002117	{memo X}打擊 傷害 of the shield 攻擊 降低 by 10% per attribute level while the  刺擊 傷害 增加 by 20% per attribute level.
SKILL_20150317_002118	舉矛: 濺射
SKILL_20150317_002119	{memo X}Spash 增加 by 2 and 迴避 降低 twice as much when [舉矛] is enabled.
SKILL_20150317_002120	{memo X}戰吼: 防禦 降低
SKILL_20150317_002121	{memo X}Number of enemies that lose defese when [戰吼] is used 增加 by 1 per level.
SKILL_20150317_002122	戰吼: 持續時間
SKILL_20150317_002123	{memo X}持續時間 of [戰吼] will 增加 by 2 秒 per level
SKILL_20150317_002124	Aggressor: Critical Rate
SKILL_20150317_002125	Decreases the added accuracy by half, but 增加 the critical rate equal to the 降低d 迴避 when [Aggressor] is active.
SKILL_20150317_002126	Aggressor: Additional Accuracy
SKILL_20150317_002127	增加 the additional added accuracy by 2% per level and 降低 the additional reduced 迴避 by 2% per level when [Aggressor] is active.
SKILL_20150317_002128	{memo X}$Savagery: Critical Rate
SKILL_20150317_002129	{memo X}Critical rate for [Savagery] is 增加 by 5% per Attribute level.
SKILL_20150317_002130	Savagery: Continuous 斬擊
SKILL_20150317_002131	Applies the Continuous 攻擊 bonus to 斬擊 攻擊 for [Savagery].
SKILL_20150317_002132	{memo X}$圓盾碎擊: Frozen Stone
SKILL_20150317_002133	{memo X}攻擊ing [Frozen] or [Petrified] enemies deals 20% more 傷害 per attribute level.
SKILL_20150317_002134	山擊: Size 緩速
SKILL_20150317_002135	{memo X}[緩速] is inflicted on small, medium, large monsters for 3, 2, 1 秒(s) when using [山擊].
SKILL_20150317_002136	盾牌衝鋒: Knockback
SKILL_20150317_002137	增加 the knockback distance of [盾牌衝鋒] by 1m per level.
SKILL_20150317_002138	Counter 突刺: Deprotect
SKILL_20150317_002139	Counter 突刺 has a 10% chance per attribute level of inflicting [Deprotect] for 5 秒, negating all active buffs on the target.
SKILL_20150317_002140	盾牌推擊: Unbalanced
SKILL_20150317_002141	[盾牌推擊] deals an additional 20% 傷害 per level based on your 物理攻擊, to knockdowned enemies affected by [Unbalanced].
SKILL_20150317_002142	{memo X}$圓盾碎擊: Flame
SKILL_20150317_002143	{memo X}Spreads [Flame] to a number of enemies equal to the attribute level when an enemy sufferig from [Flame] is killed with [圓盾碎擊].
SKILL_20150317_002144	旋風斬: Movement
SKILL_20150317_002145	使用 [旋風斬] 時能夠移動。
SKILL_20150317_002146	雙酬: 傷害 Taken
SKILL_20150317_002147	使用 [雙酬] 時承受傷害由 3 倍減少為 2 倍。
SKILL_20150317_002148	{memo X}Disqualification: Cloth Armor
SKILL_20150317_002149	{memo X}Apply effects of [劍柄打擊] on enemies with leather armor to choth armor as well.
SKILL_20150317_002150	苦痛屏障: 移動速度
SKILL_20150317_002151	{memo X}移動速度 增加 by 5% per attribute level and 迴避 降低 by 10% per attribute level when using [苦痛屏障].
